name,ra,dec,err_ellipse_r0,significance,hard_hs,hard_hm,hard_ms,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_h,extent_flag,var_flag,glon,glat,simbad_otype,simbad_id,source_class
2CXO J053501.9-052055,83.75833910767301,-5.348683170584077,0.304763373529997,52.661913981823986,0.72704559650219,0.23110555902561,0.59587757651468,4.5916407952562e-14,1.3265714035132e-15,9.3825861237663e-15,3.5853657333696e-14,False,True,208.94318782512983,-19.41900106228413,Or*,V* V2118 Ori,other
2CXO J115004.4+223519,177.51852266623905,22.588614904809056,0.3684694773668939,52.62206956967653,-0.58213616489694,-0.14366021236727,-0.47845096814491,1.7800558516445e-13,7.9710975631432e-14,2.913018187333e-14,6.4194813713403e-14,False,True,227.64630796130896,75.37156618991291,Sy1,[VV2010c] J115004.4+223518,AGN
2CXO J205829.9-423634,314.6245807434641,-42.60952332334826,0.29740562498357653,52.57326707464995,-0.14241099312929,0.057464084946908,-0.19862585883823,5.2124083561647e-13,1.0344736562099e-13,1.0475463312716e-13,3.1679108448146e-13,False,False,358.6947255028563,-40.80800815013385,Sy1,2MASS J20582990-4236343,AGN
2CXO J053525.4-052134,83.85617653355814,-5.359728718136579,0.2950136724668708,52.56679523035695,-0.031230480949407,-0.18738288569644,0.15740162398501,3.3965875339692e-14,4.6621489098743e-15,1.1433168434074e-14,1.8178043635382e-14,False,True,209.00035666448838,-19.33713316822798,Y*O,MLLA  800,stellar
2CXO J214015.1-233940,325.063237378095,-23.661151877667034,0.29472533362921555,52.5222021908284,-0.31480324797002,-0.069956277326671,-0.24984384759525,2.8817395060457e-13,7.505113495195e-14,6.775792983546e-14,1.4688620227542e-13,True,False,26.489728306254996,-46.937171561289844,G,[FLH92] G3,AGN
2CXO J141754.9+524144,214.4788870290488,52.69560669814613,0.30541362889962725,52.51692504986677,0.96564647095565,0.65334166146159,0.841973766396,1.0333916214736e-13,3.6308848693072e-16,7.7019504546706e-15,9.7048645472804e-14,True,True,96.59229616345718,59.78400602866802,rG,ACS-GC 12025302,AGN
2CXO J052426.3-693614,81.1093571130578,-69.60380415984271,0.2961482714030448,52.459272776425436,-0.52841973766396,-0.1474078700812,-0.41224234853217,5.972831747802e-14,1.9532354820611e-14,1.1131926784684e-14,1.8211204499198e-14,False,True,280.2707613866731,-32.84254468946261,X,[SHP2000] LMC 128,other
2CXO J004332.3+411040,10.88493506030295,41.17796571948591,0.30072239712589754,52.4523790848856,0.81823860087445,0.64334790755778,0.368519675203,4.3363302950027e-13,7.58693080201e-15,2.8524826040533e-14,3.9910330551389e-13,True,True,121.33284530511993,-21.669257835395506,X,RX J0043.5+4110,other
2CXO J104356.1-593350,160.98375048950152,-59.56411883466728,0.3065097330106508,52.45116471877909,0.32354778263585,0.30980637101811,0.011242973141786,2.0788714609658e-14,1.6887741741506e-15,3.4733860793564e-15,1.740820848556e-14,False,True,287.41488390894693,-0.589724883102414,,,
2CXO J132522.8-430124,201.3452987968309,-43.02355599956014,0.29411569001451965,52.42751638743377,0.11118051217989,0.18613366645846,-0.076202373516552,7.7698246016917e-14,1.0224335153527e-14,1.3079087363195e-14,5.5705419065283e-14,True,True,309.5000745035003,19.414885280665032,X,[KKF2001] J132522.88-430124.95,other
2CXO J200911.2+323353,302.29695054602803,32.56477279548196,0.8692914137945474,52.39900318972247,0.64584634603373,0.48844472204872,0.22735790131168,1.8058593016963e-11,1.2544812775602e-12,1.7589415669897e-12,1.5217915597977e-11,True,True,70.29969656493033,-0.2389993765669812,SB*,ATO J302.2965+32.5648,other
2CXO J051646.3+341409,79.19331617537466,34.23595956767185,0.30183553774492367,52.39681943838273,0.67957526545909,0.43472829481574,0.34353529044347,5.4561219325704e-13,2.2802589659166e-14,6.3301553232956e-14,4.6938197895525e-13,False,True,172.1999726526846,-2.224133968254151,,,
2CXO J132601.3-430528,201.5053317064437,-43.09126072610016,0.29472533362921555,52.37432005646187,0.089943785134291,0.17863835103061,-0.089943785134291,2.6470764134953e-13,4.3088755086268e-14,4.6728453386002e-14,1.7754801268376e-13,False,True,309.61270960555777,19.33142161603494,X,RX J132601.2-430527,other
2CXO J063155.5+045634,97.98131405773336,4.942862498105304,0.29395504734128697,52.3442094609826,-0.93191755153029,-0.64334790755778,-0.71955028107433,3.252246182739e-13,2.5122597743982e-13,4.8143950264601e-14,2.2958974255461e-14,True,True,206.30580351723938,-2.0695176402666906,*,CXOU J063155.3+045633,stellar
2CXO J041928.1+023532,64.8674204156946,2.59228580604058,0.32156583911489744,52.310895267038845,-0.16739537788882,0.039975015615241,-0.20612117426608,8.4425758692376e-13,1.8917906873037e-13,1.6575319771304e-13,4.9417929450466e-13,True,False,190.77183248628668,-31.779391588679406,,,
2CXO J131118.2-011429,197.82582260146773,-1.2416153342859615,0.2999832572548703,52.26821658424705,-0.20737039350406,-0.0087445346658339,-0.1998750780762,2.2877517817052e-13,6.5886214130549e-14,4.4429420537701e-14,1.2010667755938e-13,True,True,313.2916347021432,61.229916771460644,AGN,2QZ J131118.2-011430,AGN
2CXO J033250.2-275252,53.20943376066856,-27.881206520902417,0.30292899602523826,52.26541496396885,0.12367270455965,0.12492192379763,-0.0012492192379763,7.7097091516785e-15,6.6145757702023e-16,1.5096530023124e-15,5.4337382636706e-15,False,True,223.71783923596269,-54.367096009630316,G,GOODS J033250.14-275252.0,AGN
2CXO J174533.0-290203,266.3878865325926,-29.034255873855642,0.4681529817579062,52.235771340850455,-0.99937539038101,-0.420986883198,-0.39100562148657,0.0,4.5342432493597e-17,4.1034494056696e-17,0.0,False,False,359.9084948708306,-0.03833953919392443,,,
2CXO J041847.0+282007,64.69599844505706,28.335302964115023,0.3050422241344995,52.234536808091065,-0.38475952529669,-0.086196127420362,-0.30855715178014,1.5773049303524e-12,4.3893578841446e-13,3.6424779679159e-13,7.7827835571459e-13,True,True,168.84160734264967,-15.52248098479483,Or*,V* V1023 Tau,other
2CXO J174534.8-290036,266.3954288868865,-29.010109889968245,0.34113812105683944,52.21560688083,0.99937539038101,0.8844472204872,0.63960024984385,5.8917567829141e-16,0.0,1.2697547352939e-17,6.4513366239784e-16,False,True,359.9325399580029,-0.031385389840802684,,,
2CXO J133004.3+471320,202.51790856277717,47.22249544652562,0.2950777095012596,52.167740791828244,0.17114303560275,0.14615865084322,0.024984384759525,7.6703390052181e-14,9.4258069007692e-15,1.433903158271e-14,5.4068237497089e-14,False,True,104.799921045075,68.52245591676561,HII,[PHB96] 413,other
2CXO J033214.0-275101,53.05840835429558,-27.850284966759183,0.2951577362566651,52.16365458401306,0.73579013116802,0.41224234853217,0.46346033728919,7.7100062068406e-15,1.7343478188585e-16,1.0383949547274e-15,6.6446069587042e-15,False,True,223.63143099542205,-54.494593607110374,Sy2,CXOCDFS J033214.1-275101,AGN
2CXO J225315.7+623526,343.3157723934445,62.59058572452417,0.2945489876099115,52.160853871030454,0.17738913179263,0.13116801998751,0.047470331043098,6.8472567215961e-13,7.0056982274725e-14,1.3325848410331e-13,4.9188176214601e-13,True,True,109.79631930623943,2.7720407566824132,Y*O,ZTF J225315.78+623526.2,stellar
2CXO J230319.6+584528,345.8318913317995,58.75792240402902,1.009862611330958,52.10890408965147,-0.737039350406,-0.29731417863835,-0.5633978763273,2.7787349932239e-13,1.6471974354742e-13,6.5662046431801e-14,4.9696014792413e-14,False,True,109.29664552436226,-1.22199010609171,BY*,ZTF J230319.62+584528.7,stellar
2CXO J171952.9+263003,259.9704857803789,26.500939401242068,0.3071409128999023,52.04724682354775,-0.90068707058089,-0.52342286071206,-0.71205496564647,1.0173315401687e-12,7.6438493225899e-13,1.5055442463041e-13,9.883008046976e-14,False,True,49.05995484905923,30.88068537173029,PM*,Ross  867,stellar
2CXO J053433.9-053451,83.64147865790153,-5.580959066624652,0.29849948682273025,52.02631279177897,0.017489069331668,-0.066208619612742,0.084946908182386,9.0642067857433e-14,1.3186341059534e-14,2.5100862829038e-14,5.290766583488e-14,False,True,209.10721188492903,-19.627772373408433,TT*,V* V1981 Ori,stellar
2CXO J051617.3+794410,79.07236481587387,79.73635591672594,0.30513511770706003,52.025658889594105,-0.42473454091193,-0.064959400374766,-0.36976889444097,1.6428861716241e-12,5.3223383066492e-13,3.4178388364136e-13,7.8177799838908e-13,False,True,133.10588807636077,22.626809171823826,*,HD  32558B,stellar
2CXO J002406.4-720443,6.026624661083986,-72.0786436626011,0.2941959784571612,52.01020975008441,-0.59088069956277,-0.0062460961898814,-0.58838226108682,4.5925018746289e-14,2.023901922774e-14,6.7826310845606e-15,1.9002895511969e-14,True,True,305.89407918084834,-44.8920804264919,*,[MSS2012] 80,stellar
2CXO J054643.6+000528,86.68176520317081,0.09120786959406368,0.2945489876099115,52.00953154836092,0.20861961274204,0.0,0.20861961274204,3.5414553519847e-13,3.470261269798e-14,9.2586795487835e-14,2.2848602702563e-13,True,False,205.3133546849415,-14.314255699562034,Y*O,GBS-VLA J054643.62+000528.3,stellar
2CXO J043823.8-121257,69.59948963251657,-12.216083281863401,0.30098929859241474,52.006534610094455,-0.44846970643348,-0.053716427232979,-0.40349781386633,2.4934701493766e-13,8.9852308652555e-14,4.741552685186e-14,1.1475716529495e-13,False,True,209.00534008960233,-34.997283248291495,,,
2CXO J180854.0-435344,272.2252357526653,-43.89572799515099,0.8747676284634991,51.95442298393615,-0.17613991255465,0.042473454091193,-0.21611492816989,7.6498541919665e-13,1.6347369093886e-13,1.5859688005844e-13,4.4841451149258e-13,False,False,349.19339403871373,-11.408669096402607,rG,PMN J1808-4353,AGN
2CXO J053530.8-053036,83.8783911544752,-5.510102318625805,0.3680462025460199,51.92639226346078,-0.78201124297314,-0.42973141786384,-0.52841973766396,2.9348293752595e-14,1.6594280025877e-14,6.8922960923927e-15,5.5858056580332e-15,False,True,209.15312435260506,-19.385386048218628,TT*,V* V1555 Ori,stellar
2CXO J193015.7+493209,292.5657452375682,49.535865398472545,0.29424414100701496,51.924876294724676,-0.81823860087445,-0.34478450968145,-0.65958775765147,7.651189297305e-13,4.8228830576558e-13,1.3167527969673e-13,1.462426310181e-13,True,True,81.5878240267633,14.45030561061803,**,BD+49  3025,stellar
2CXO J034432.7+320837,56.13644379465154,32.143716077988934,0.29450087491454785,51.84239818115594,-0.49718925671455,-0.27482823235478,-0.25608994378513,5.3205385224658e-14,1.5727321354017e-14,1.5794889828595e-14,2.2235274050233e-14,False,True,160.4995840882775,-17.820123794416286,Or*,V* V914 Per,other
2CXO J122946.2+080024,187.44273898947677,8.006748525695498,0.4001666861354047,51.82907044415157,-0.63460337289194,0.024984384759525,-0.64709556527171,1.8574677465108e-15,7.5135826896507e-16,2.2941539444467e-16,1.0197449854057e-15,True,True,286.9112412285628,70.20164157605704,Gl?,[JPB2009] 187.4429747+8.0061008,other
2CXO J122809.3+440508,187.0388416071196,44.08565346567441,0.29466122001500794,51.82252784162349,-0.52342286071206,-0.30231105559026,-0.26233603997502,1.4954171092787e-13,5.6316128475219e-14,4.5214130098699e-14,4.8160962677383e-14,True,True,136.8778464404293,72.40667798042337,X,[LB2005] NGC  4449 X2,other
2CXO J232526.3-120403,351.35982128350247,-12.067528305747734,0.29547762653499926,51.81061111349148,-0.28107432854466,0.026233603997502,-0.30480949406621,1.0655101312286e-13,4.0237508243458e-14,1.6797289664652e-14,4.7047764244936e-14,False,True,65.48787730700703,-64.83592439883088,AG?,2XMM J232526.3-120402,AGN
2CXO J123047.9+122320,187.6996205435596,12.38904623139169,0.29643522617015206,51.79651488757,-0.0012492192379763,-0.24609618988132,0.75452841973766,1.4989884343252e-15,0.0,6.0369143463707e-16,8.2245541282695e-16,False,True,283.7580863619701,74.48732901766662,GlC,[JPB2009] 187.6999405+12.3887636,other
2CXO J122810.9+440648,187.04561106918902,44.11345151105782,0.2945970924476569,51.76479358909413,-0.52966895690194,-0.13991255465334,-0.41973766396002,1.7114862587996e-13,6.0508973729486e-14,3.7424660733154e-14,7.3984677173493e-14,True,True,136.83509665480014,72.38159474746215,Rad,[MLM2013] F,other
2CXO J064129.1+093936,100.37160333492915,9.659981579768951,0.4347666902638312,51.74609698752307,-0.789506558401,-0.45471580262336,-0.52217364147408,1.3065262731981e-13,7.6100002129955e-14,2.5117146676694e-14,2.6906963894614e-14,True,True,203.20350634205448,2.2024013749097837,TT*,NGC  2264   214,stellar
2CXO J155853.4+272901,239.72277023617028,27.48383064023732,0.3012402839522496,51.696762186696205,-0.24609618988132,0.056214865708932,-0.29606495940037,9.4819724432174e-14,2.5140461523351e-14,1.8159288172746e-14,5.4130135737207e-14,True,True,44.63837050829876,48.614669979188136,QSO,[VV2006] J155853.5+272901,AGN
2CXO J201633.9-071145,304.141347307028,-7.195972285996556,0.294163865709755,51.68123499666,-0.62960649594004,-0.10993129294191,-0.55840099937539,2.6846058894475e-12,1.345725616392e-12,4.5329772853456e-13,8.8784246937212e-13,True,True,36.1955546654303,-22.18514111080462,LM*,StKM 2-1439,other
2CXO J074110.7+311200,115.2946037066003,31.200052747048925,0.2946131256481002,51.6797860872451,0.012492192379763,0.20986883198001,-0.19737663960025,9.9428540871241e-13,1.4876105628992e-13,1.5660409536249e-13,6.9464733760639e-13,False,False,188.637613372615,23.58682165459562,Bla,6C 073759+311929,AGN
2CXO J122947.9+080008,187.44973271128015,8.002276376958966,0.32681108010045223,51.67034983501,-0.55215490318551,-0.058713304184885,-0.50718301061836,2.2033723914598e-15,7.7339142131162e-16,4.4970750888631e-16,1.1442951831506e-15,True,True,286.93432126560435,70.19902559545568,GlC,[JPB2009] 187.4500238+8.0026505,other
2CXO J181837.9-170248,274.6579043815957,-17.046650209071576,0.473251422377153,51.649679174734054,0.98813241723923,0.99188007495315,-0.28232354778264,1.5085318136377e-12,5.3685681946117e-15,1.2899991142672e-15,1.5217869952149e-12,True,True,14.080474121619408,-0.7040355293348484,HXB,SAX J1818.6-1703,stellar
2CXO J004245.5+411608,10.689938336177931,41.269038433338416,0.2939229082707888,51.63189484398416,-0.23860087445347,-0.046221111805122,-0.19362898188632,7.8801320415478e-14,1.7978734137538e-14,1.7707908112984e-14,4.265588880601e-14,True,True,121.1785646354755,-21.573163145647243,XB?,[HPH2013] 183,other
2CXO J063259.2+054801,98.24690149389107,5.800321648422021,0.29445275435771445,51.62197771282215,0.22361024359775,0.28607120549656,-0.069956277326671,1.7888277341745e-13,2.2520566737136e-14,2.7013717078943e-14,1.2862498750213e-13,False,True,205.6665471433566,-1.4395240915982135,HXB,HD 259440,stellar
2CXO J181921.7-252601,274.8406035101448,-25.433658589661427,0.2941478080213699,51.61983811572861,0.2211118051218,0.15990006246096,0.06371018113679,2.9767343003482e-13,3.1587551184177e-14,5.5235455848564e-14,2.1519765141982e-13,True,True,6.750654316106957,-4.801802356669798,,,
2CXO J102347.6+003840,155.94869263442683,0.644699841605347,0.2944046259355564,51.611642576173296,0.094940662086196,0.29856339787633,-0.20986883198001,3.6930705302288e-13,5.3213038566482e-14,4.7863728899452e-14,2.7088419362231e-13,False,True,243.48953187827152,45.782270060468456,Psr,PSR J1023+0038,stellar
2CXO J224841.1-510953,342.171573172463,-51.16481384537069,0.29417992252163727,51.56212998666,-0.17988757026858,0.13241723922548,-0.30605871330418,5.956412656835e-12,1.841361404985e-12,8.8008073424615e-13,3.261759455425e-12,True,False,338.5114740433895,-56.6293783510918,Sy1,2MASS J22484115-5109532,AGN
2CXO J173059.6-212049,262.7484367304968,-21.347043759154918,0.3271866472523002,51.539534094339245,0.44472204871955,0.2261086820737,0.24109931292942,1.4002200658216e-13,1.021431158493e-14,2.4932678991957e-14,1.0572844074021e-13,True,True,4.679001116582097,6.836345103887174,,,
2CXO J065837.5-285819,104.65652439458364,-28.97212878939155,0.2946772497263112,51.539498334155304,-0.9581511555278,-0.67957526545909,-0.79825109306683,1.6331446966481e-12,1.3527268522969e-12,2.0130007742723e-13,7.3459075595344e-14,False,False,239.8311277600411,-11.329713918802817,*,* eps CMa,stellar
2CXO J004226.4-334642,10.610218716086933,-33.7785118698745,0.2954296650747297,51.49328731976152,-0.39850093691443,0.01998750780762,-0.4159900062461,3.6686272723579e-13,1.4624914993035e-13,6.0913945371163e-14,1.6145741123657e-13,False,True,318.6261481218921,-83.07347336296304,,,
2CXO J174540.2-290042,266.4178950568339,-29.01192895519409,0.3170391611039959,51.45812493114871,0.97688944409744,0.99063085571518,-0.55840099937539,2.9144453773115e-15,5.6732095519647e-18,,3.0996036641751e-15,False,True,359.94122386338904,-0.049102998075941345,*,[FNS2015] 2129,stellar
2CXO J104400.0-593258,161.00025356333265,-59.549560854195505,0.30948492690768764,51.39686496044658,-0.34353529044347,0.0012492192379763,-0.3422860712055,1.3862116400353e-14,3.3276304499715e-15,2.9728628544677e-15,7.0283520052483e-15,False,True,287.41542431434186,-0.5729450431870711,Y*O,DETWC Tr 14 J104400.1-593258,stellar
2CXO J053954.2-283956,84.97615719495553,-28.66552976655662,0.3307475467355892,51.371272072677634,0.12367270455965,0.24109931292942,-0.1211742660837,1.5113266331e-12,2.102103073481e-13,2.1727509349852e-13,1.097172141171e-12,True,False,232.9399325981659,-27.29254665082947,Bla,QSO B0537-286,AGN
2CXO J033201.4-274647,53.00588180761963,-27.779852281915517,0.3103993162280635,51.28205558624642,0.80449718925671,0.69331667707683,0.24984384759525,1.1144469347577e-14,1.1697046955581e-16,6.4457494250096e-16,1.0595130292239e-14,False,True,223.49959150025055,-54.530107561113056,Rad,ATCDFS9 J033201.55-274648.0,other
2CXO J062139.7-271401,95.4156473834131,-27.23384475141546,0.2948855566794535,51.28166914266891,0.14366021236727,0.15865084322299,-0.016239850093691,9.6812606495707e-13,1.3861764507257e-13,1.6701568653455e-13,6.7358238377833e-13,True,False,234.8504465142108,-18.130889307467594,Sy2,NGC  2217,AGN
2CXO J125752.9+280609,194.4704275579303,28.102560257256297,0.3041272593811009,51.26634373177136,-0.35352904434728,0.00999375390381,-0.36227357901312,1.6690699254541e-13,4.5539885033156e-14,2.3296886066336e-14,6.4243388816524e-14,False,True,67.61918525376142,88.27178994869249,AG?,2XMM J125752.9+280608,AGN
2CXO J191027.3-054654,287.6141286023245,-5.781683612216348,0.2944848356026235,51.24316932679172,0.28357276702061,0.22361024359775,0.06371018113679,8.6765861259055e-13,8.0947923025199e-14,1.4339476846457e-13,6.4607071500021e-13,False,True,29.926723010238042,-6.85343926075942,,,
2CXO J174532.8-290144,266.386703274099,-29.02891824720727,0.3846385871945851,51.210242363093585,0.99937539038101,0.99937539038101,-0.99937539038101,2.44098308651e-15,0.0,0.0,2.3298848585784e-15,False,True,359.91251114642535,-0.034674820812574426,X,CXOGC J174532.8-290142,other
2CXO J023242.5+612721,38.17724301991194,61.45599454216877,0.29417992252163727,51.20267159805768,-0.59962523422861,-0.33728919425359,-0.32854465958776,3.3298965620067e-13,1.2060319365301e-13,9.7669861759889e-14,1.1555290694613e-13,True,False,134.72434213646255,0.9247814356030697,Y*O,HD  15558,stellar
2CXO J053522.0-052815,83.8419949059977,-5.47093323212175,0.29786585338410015,51.15671577998861,-0.55215490318551,-0.41973766396002,-0.17114303560275,1.5981622762893e-14,4.9120699914987e-15,5.2462463563446e-15,5.945981684212e-15,False,True,209.09872615832307,-19.40001015929514,Or*,V* V1525 Ori,other
2CXO J174538.4-290202,266.4103468317835,-29.034084039100115,0.32390754386159115,51.153484302061045,0.99937539038101,0.88569643972517,0.99937539038101,1.26140348766e-15,5.6665479075061e-18,3.0832002449222e-17,1.1035042823767e-15,False,True,359.9188741937628,-0.05501105421206557,X,CXOGC J174538.4-290202,other
2CXO J033200.3-274320,53.001528650333626,-27.722233491965824,0.30166334822934443,51.150073270979924,-0.25858838226109,-0.0024984384759525,-0.25608994378513,9.8167473052504e-15,2.2655950484254e-15,2.0802342926232e-15,5.301304905737e-15,False,True,223.40042503413986,-54.525302880725256,Sy1,CXOCDFS J033200.4-274320,AGN
2CXO J174538.6-290114,266.41094189730484,-29.020862993852894,0.33556801747450454,51.13057363321076,0.73953778888195,0.99937539038101,-0.99937539038101,1.2392275757397e-15,1.8333388734923e-17,0.0,1.2711032743109e-15,False,False,359.93043028429736,-0.04856716961683522,gam,[KRL2007b] 270,stellar
2CXO J202043.0+364932,305.1793969849847,36.82555111319689,0.3110377893232657,51.1275750431752,-0.9156777014366,-0.50218613366646,-0.7632729544035,9.9808230555733e-14,7.7122226255415e-14,1.3313689883344e-14,9.0071350493994e-15,False,True,75.15837898839776,0.15772512050856444,*,USNO-B1.0 1268-00448692,stellar
2CXO J165258.8+022403,253.24540665952009,2.400885552379963,0.2939711155589069,51.06763747324732,0.86695815115553,0.70830730793254,0.40849469081824,5.5736663098885e-13,4.3415524771096e-15,1.8806983966901e-14,5.4551536743927e-13,True,True,20.729009979258326,27.290873668336484,Cl*,[PMS2007] 20,other
2CXO J111930.3+222649,169.8762923451045,22.44704730278671,0.29491759084396924,51.06537295011796,-0.316052467208,0.059962523422861,-0.36976889444097,1.9211470197518e-12,6.3062342460401e-13,3.0335189300183e-13,9.964852834406e-13,False,False,220.532951345052,68.64927590103626,Sy1,ICRF J111930.3+222649,AGN
2CXO J125052.7+410718,192.71971191357727,41.121892530062155,0.29466122001500794,51.04141676490528,-0.21611492816989,0.084946908182386,-0.29606495940037,2.7850314636173e-13,6.3076642605791e-14,5.4084148478449e-14,1.6365809303763e-13,False,True,123.36732086421256,76.00588725597592,UX?,[SST2011] J125052.72+410719.0,other
2CXO J061538.9-574204,93.91214995438077,-57.70134748205517,0.29549361195851015,51.030131588697515,-0.96439725171768,-0.73828856964397,-0.78326046221112,3.2520302168742e-13,2.7294687555261e-13,3.8545966470987e-14,1.199827576998e-14,True,True,266.4729233770077,-27.347878594896198,PM*,HD  43976,stellar
2CXO J104353.1-593336,160.97149680766938,-59.560044058585966,0.30306929729457527,51.020012320357914,-0.31855090568395,-0.13116801998751,-0.19362898188632,1.9880193752288e-14,4.4266240068802e-15,5.5522866587211e-15,1.0300278064192e-14,False,True,287.4074889141809,-0.5890466156999652,Y*O,Cl* Trumpler   14    VBF     323,stellar
2CXO J190222.1-365540,285.59230677751145,-36.9281004484899,0.302070183448674,51.00040883172159,-0.75827607745159,-0.36477201748907,-0.54341036851968,7.1452334307813e-13,5.6129397096007e-13,7.1664492708268e-14,7.9651279231666e-14,True,True,359.99268917487285,-17.931615984021068,TT*,2MASS J19022213-3655409,stellar
2CXO J133037.6+250911,202.65697197689792,25.15292059876836,0.2948214779082959,50.99386139252416,-0.30980637101811,0.043722673329169,-0.34853216739538,5.5853782175814e-13,1.4755098935854e-13,1.0700077553255e-13,3.0745712389334e-13,False,False,22.467328981929406,80.98831345425684,QSO,7C 132816.2+252436,AGN
2CXO J070610.7+024449,106.54499841792887,2.7471398682693944,0.2952377413201241,50.98056294192,0.094940662086196,0.062460961898813,0.032479700187383,1.8142175650081e-12,2.4112142530056e-13,4.0963129340889e-13,1.1953967589428e-12,True,False,212.16296311528885,4.530933265142732,BL?,1RXS J070609.7+024502,other
2CXO J010413.7-720227,16.057237967044102,-72.0409904923045,0.3012559635943526,50.95972532520327,0.26483447845097,0.16614615865084,0.10243597751405,3.5157259224589e-15,3.4924059757827e-16,8.2061840989673e-16,2.8725298405108e-15,False,True,301.5368350060543,-45.05259771826244,,,
2CXO J074421.0+375145,116.0874725726128,37.862689827821804,0.29731031636775135,50.94118832001755,-0.17489069331668,0.023735165521549,-0.19737663960025,1.2472315508812e-13,2.7079876680499e-14,2.612386503649e-14,7.2767476190154e-14,False,False,181.8175853433545,26.145388204403606,,,
2CXO J112536.1+542257,171.40067004531193,54.382546095259826,0.29466122001500794,50.91110793505435,0.1211742660837,0.3210493441599,-0.20861961274204,5.059499673795e-12,7.1738147297178e-13,6.3051049163859e-13,3.7353797119194e-12,False,False,147.02882078447593,58.545463584768356,Sy1,MCG+09-19-073,AGN
2CXO J174538.4-290105,266.41008236777157,-29.01817292960161,0.40905071448517255,50.885117533830694,0.99937539038101,0.99937539038101,-0.99937539038101,2.5384253722429e-15,0.0,0.0,2.8278395856112e-15,False,False,359.9323348391914,-0.04652412026338804,out,[YRW2013] 35,other
2CXO J150148.8+014403,225.4535467851988,1.734424190934383,0.4727714036112637,50.87769962315207,-0.30980637101811,0.023735165521549,-0.32979387882573,1.1679111714233e-13,3.6886178034963e-14,1.959928283056e-14,5.9300078201993e-14,True,True,359.3821207185445,49.75420198114698,Sy1,3XMM J150148.8+014404,AGN
2CXO J191002.6-635005,287.5109525842712,-63.83476885749137,0.29432439440964697,50.87385626823183,-0.032479700187383,0.086196127420362,-0.11867582760775,5.136512951956e-13,1.2674583564244e-13,9.843732537405e-14,2.9159189280667e-13,True,True,332.2542309720231,-26.172995196987237,,,
2CXO J104351.2-593236,160.96336631018562,-59.543333731412275,0.34258888601183207,50.86651793750413,-0.54091193004372,-0.35852592129919,-0.20487195502811,2.083837644996e-15,6.1663254941073e-16,8.0410267157688e-16,7.9045206372608e-16,False,True,287.39599444784216,-0.5762363801861513,Y*O,PCYC 342,stellar
2CXO J123050.9+122325,187.71219805487033,12.390419645316523,0.30092651954428085,50.86440598239201,-0.92816989381636,-0.61461586508432,-0.70206121174266,5.5490127893062e-15,4.2147474795528e-15,1.1602527612061e-15,2.5163909852271e-16,True,True,283.8003892204973,74.49231216996628,X,[SGT2004] J123050.90+122325.0,other
2CXO J053515.9-052109,83.81666068321942,-5.352732322144471,0.2953337187877261,50.83720979888139,0.32979387882573,0.0074953154278576,0.32229856339788,2.5454450400005e-14,2.5663791702184e-15,6.9580687428053e-15,1.6031535331435e-14,False,True,208.9748755196532,-19.369052763861635,Y*?,JCMTSF J053516.0-052108,other
2CXO J122946.8+075935,187.4449791637984,7.9930793946428444,0.44795165723075514,50.78823991916,-0.23735165521549,0.37851342910681,-0.59088069956277,5.4749253081149e-16,1.49547166267e-16,3.6694555350619e-17,4.1278975799154e-16,False,True,286.927586073563,70.18894912963218,,,
2CXO J131531.7-162723,198.88221077445564,-16.45660391016238,0.29574926122775774,50.78593218635528,-0.89818863210493,-0.48219862585884,-0.73204247345409,1.3953043836472e-13,1.0829262132115e-13,1.7555173481476e-14,1.3420789052432e-14,False,True,311.2646090031504,46.02500704544416,PM*,PM J13155-1627,stellar
2CXO J094253.3+092942,145.72215351284308,9.495004376591547,0.29413174945633985,50.76870699606827,0.98563397876327,0.99188007495315,-0.33728919425359,3.3282451448995e-13,2.7565164931106e-16,,3.2575040603693e-13,False,True,225.34455673415033,42.24748672053825,rG,SDSS J094253.43+092941.9,AGN
2CXO J122947.8+075951,187.44941023671947,7.997646720731827,0.4101116971869728,50.74825891095112,-0.60836976889444,-0.41973766396002,-0.24109931292942,1.6813761265124e-15,5.6858566871262e-16,4.9663816888826e-16,6.1469948901661e-16,False,True,286.93679252031814,70.19446108870191,GlC,[JPB2009] 187.4487275+7.9976176,other
2CXO J170128.1-430612,255.3672829931147,-43.10346185000627,0.2942762449944198,50.73170229924387,0.82823235477826,0.61211742660837,0.43847595252967,5.8955132858081e-12,1.0652106496483e-13,3.8939299953979e-13,5.4312881474883e-12,False,True,343.3014576280457,-0.6655996034987839,CV*,IGR J17014-4306,stellar
2CXO J004209.4+411745,10.53952163754002,41.29595965646151,0.3014753929570043,50.72333860280452,0.081199250468457,0.0062460961898814,0.073703935040599,6.775278031692e-14,8.4064382152755e-15,1.6816497547742e-14,4.2901831369189e-14,True,True,121.0582004844475,-21.542024260558968,GlC,[M93b] 140,other
2CXO J004244.6+411618,10.68609632598168,41.27168389160277,0.2939389782452957,50.71253469156994,-0.38475952529669,-0.054965646470956,-0.33603997501562,4.7050720904077e-14,1.5027129657658e-14,9.5954074520955e-15,2.2455980227589e-14,True,True,121.17556466196369,-21.57041471561219,XB?,[HPH2013] 173,other
